2020.03.11 at 16:41:41 CST INFO  org.hibernate.validator.internal.util.Version 21 <clinit> - HV000001: Hibernate Validator 6.0.18.Final
2020.03.17 at 07:54:13 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 07:54:13 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 13856 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:54:13 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:54:16 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:54:17 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.08 seconds (JVM running for 6.565)
2020.03.17 at 07:56:14 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:56:14 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:56:14 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:56:15 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 07:56:15 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 11852 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:56:15 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:56:18 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:56:19 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.169 seconds (JVM running for 6.748)
2020.03.17 at 07:58:16 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:58:16 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:58:17 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:58:17 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 07:58:17 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 7204 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:58:17 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:58:20 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:58:21 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.208 seconds (JVM running for 6.643)
2020.03.17 at 07:59:36 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:59:36 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:59:37 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:59:37 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 07:59:37 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 6576 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:59:37 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:59:40 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:59:41 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.058 seconds (JVM running for 6.515)
2020.03.17 at 08:00:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 08:00:28 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 08:00:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 08:00:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 08:00:28 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 5872 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 08:00:28 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 08:00:32 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 08:00:32 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.171 seconds (JVM running for 6.679)
2020.03.17 at 08:01:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 08:01:45 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 08:01:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 08:01:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 08:01:45 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 3712 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 08:01:45 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 08:01:48 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 08:01:49 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.987 seconds (JVM running for 6.297)
2020.03.17 at 08:02:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 08:02:28 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 08:02:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 08:02:28 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1338fb5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@463763, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f63e24, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f05988, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a33c24, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ade1fc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1c2e933, org.springframework.test.context.event.EventPublishingTestExecutionListener@1dd05a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13a8ee1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@8e8225]
2020.03.17 at 08:02:28 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 13696 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 08:02:28 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 08:02:31 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 08:02:31 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.308 seconds (JVM running for 5.004)
2020.03.17 at 08:07:00 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 08:07:00 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 08:07:00 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 08:07:00 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1338fb5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@463763, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f63e24, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f05988, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a33c24, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ade1fc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1c2e933, org.springframework.test.context.event.EventPublishingTestExecutionListener@1dd05a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13a8ee1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@8e8225]
2020.03.17 at 08:07:01 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 8076 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 08:07:01 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 08:07:03 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 08:07:03 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.154 seconds (JVM running for 4.957)
2020.03.17 at 08:12:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 08:12:32 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 08:12:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
